#Smax_mean          <S^2>_mean          c           dev_Smax_mean       dev_<S^2>_mean
0.589461  1.03596  1.5072  0.000451683  0.00640362
0.589558  1.03577  1.5074  0.000452136  0.00639469
0.58971  1.03511  1.5076  0.000452371  0.00639608
0.589851  1.03364  1.5078  0.000451308  0.00631821
0.58998  1.03327  1.508  0.000451699  0.00633051
0.590112  1.03255  1.5082  0.000450601  0.00632468
0.590233  1.03209  1.5084  0.000449753  0.00632241
0.59036  1.03088  1.5086  0.000449926  0.00631798
0.590442  1.03085  1.5088  0.000449539  0.00631924
0.590537  1.03062  1.509  0.000447859  0.00631622
0.590642  1.03018  1.5092  0.000448642  0.00631298
0.590762  1.02924  1.5094  0.000444073  0.0062087
0.59089  1.02878  1.5096  0.000444487  0.00620833
0.590993  1.02861  1.5098  0.00044452  0.00622007
0.591113  1.02805  1.51  0.000446695  0.00623933
0.591222  1.02741  1.5102  0.000448364  0.00626696
0.59135  1.02712  1.5104  0.000448204  0.00630989
0.591511  1.0263  1.5106  0.00044681  0.00630309
0.591611  1.02597  1.5108  0.000447774  0.00632791
0.591695  1.0258  1.511  0.000447637  0.00632731
0.591853  1.02466  1.5112  0.000450047  0.00632907
0.591977  1.02428  1.5114  0.000451005  0.00632826
0.592106  1.02362  1.5116  0.000452271  0.00634787
0.592247  1.02284  1.5118  0.000451757  0.0063414
0.592365  1.02246  1.512  0.000450356  0.00633929
0.592472  1.02215  1.5122  0.000452683  0.00635446
0.592589  1.02146  1.5124  0.000452973  0.0063165
0.59272  1.02089  1.5126  0.000453746  0.0063206
0.592855  1.02025  1.5128  0.000450792  0.00629633
0.592972  1.0199  1.513  0.000450416  0.00628578
0.593073  1.01975  1.5132  0.000451018  0.00628451
0.593172  1.01957  1.5134  0.000450356  0.00628962
0.593291  1.01921  1.5136  0.000450893  0.00632155
0.593408  1.01885  1.5138  0.000450916  0.00633339
0.593526  1.01829  1.514  0.000452049  0.00634835
0.593627  1.01809  1.5142  0.000452776  0.00634724
0.593743  1.01749  1.5144  0.000452174  0.00634959
0.593853  1.01733  1.5146  0.000452093  0.00633681
0.593973  1.01668  1.5148  0.000453567  0.00635782
0.59412  1.01563  1.515  0.000453868  0.0063696
0.594241  1.01525  1.5152  0.000453322  0.00637264
0.594375  1.01456  1.5154  0.000455274  0.00638002
0.594496  1.01409  1.5156  0.000453301  0.00633992
0.594615  1.01354  1.5158  0.0004529  0.00632108
0.594726  1.01303  1.516  0.000451167  0.00628277
0.594846  1.01273  1.5162  0.000452038  0.00630399
0.594973  1.01209  1.5164  0.000452191  0.00630201
0.595095  1.01151  1.5166  0.000449482  0.00628547
0.595192  1.01109  1.5168  0.000451296  0.00630752
0.595324  1.01056  1.517  0.000452385  0.00632146
0.595437  1.01024  1.5172  0.000452547  0.00630964
0.595547  1.0098  1.5174  0.000453007  0.00630764
0.59564  1.00962  1.5176  0.00045443  0.0063146
0.595735  1.00947  1.5178  0.000453852  0.00631595
0.595844  1.00901  1.518  0.000453947  0.00631877
0.595966  1.00866  1.5182  0.000452599  0.00630301
0.59607  1.00839  1.5184  0.000454784  0.00631964
0.596204  1.00742  1.5186  0.000455655  0.00629212
0.596303  1.0073  1.5188  0.000455436  0.00630249
0.596397  1.00725  1.519  0.000455352  0.00630941
0.596499  1.00695  1.5192  0.000455421  0.00629566
0.596631  1.00608  1.5194  0.000455025  0.00628673
0.596756  1.00562  1.5196  0.000456176  0.00629242
0.596878  1.00533  1.5198  0.000455791  0.00628765
0.596956  1.00516  1.52  0.000455544  0.00629423
0.597059  1.005  1.5202  0.000456302  0.00630149
0.597169  1.00476  1.5204  0.00045886  0.00631424
0.597313  1.00385  1.5206  0.000458279  0.00630751
0.597438  1.00253  1.5208  0.000457398  0.00628949
0.597549  1.00192  1.521  0.000456583  0.00629328
0.597655  1.00151  1.5212  0.000456876  0.00629227
0.597799  1.0008  1.5214  0.000456813  0.00630291
0.597932  1.00001  1.5216  0.000455735  0.00628252
0.598026  0.999862  1.5218  0.000455574  0.00629726
0.598193  0.998412  1.522  0.000455252  0.00624496
0.598294  0.998198  1.5222  0.000455184  0.00623485
0.59841  0.997785  1.5224  0.000456128  0.00624283
0.59852  0.99715  1.5226  0.000455118  0.00618923
0.598637  0.996786  1.5228  0.00045544  0.00620496
0.598752  0.996306  1.523  0.000455946  0.00621606
0.598861  0.99596  1.5232  0.000456207  0.0062098
0.59897  0.995649  1.5234  0.000456003  0.00620988
0.599087  0.994974  1.5236  0.000458103  0.00622189
0.599174  0.994763  1.5238  0.00045712  0.00619564
0.599286  0.994333  1.524  0.000456374  0.00618931
0.599432  0.993439  1.5242  0.000457454  0.00620694
0.599572  0.99255  1.5244  0.000459026  0.0062168
0.599687  0.992024  1.5246  0.000457681  0.00618426
0.599791  0.991677  1.5248  0.000457938  0.00619314
0.599922  0.990949  1.525  0.000456157  0.00616179
0.600061  0.990179  1.5252  0.000453962  0.00614451
0.600178  0.98976  1.5254  0.000453563  0.00615279
0.600319  0.988939  1.5256  0.000451253  0.0061578
0.600408  0.988682  1.5258  0.000450747  0.00615616
0.600569  0.987455  1.526  0.000450103  0.00614094
0.600679  0.987004  1.5262  0.000451315  0.00615148
0.600803  0.986468  1.5264  0.00044935  0.00614349
0.600935  0.9859  1.5266  0.00045058  0.00615252
0.601047  0.985471  1.5268  0.000451031  0.00615884
0.601144  0.985291  1.527  0.000452804  0.00616441
0.601273  0.984724  1.5272  0.000451811  0.00616415
0.601401  0.984049  1.5274  0.000452148  0.00617756
0.601532  0.983264  1.5276  0.000451979  0.00617561
0.601642  0.982979  1.5278  0.000450873  0.00617344
0.601758  0.982778  1.528  0.000452149  0.00617827
0.601892  0.982016  1.5282  0.000453197  0.00618708
0.602009  0.981491  1.5284  0.000452258  0.00617812
0.602125  0.981378  1.5286  0.000452572  0.00618223
0.602242  0.980848  1.5288  0.000452907  0.00616515
0.602347  0.980589  1.529  0.000452322  0.00616648
0.602506  0.979418  1.5292  0.000454385  0.00620453
0.602628  0.978983  1.5294  0.000454055  0.00620455
0.602741  0.978736  1.5296  0.000452734  0.00621165
0.602859  0.978656  1.5298  0.000452276  0.00619679
0.602992  0.977754  1.53  0.000451149  0.00617501
0.603115  0.977391  1.5302  0.000451178  0.00617252
0.603223  0.977076  1.5304  0.000450562  0.00617818
0.603364  0.975774  1.5306  0.000450576  0.00616825
0.603496  0.975229  1.5308  0.000451286  0.00618755
0.603611  0.974798  1.531  0.000450019  0.00617622
0.603725  0.974195  1.5312  0.000451399  0.00621249
0.603827  0.973836  1.5314  0.000451532  0.00621201
0.603954  0.973199  1.5316  0.000449259  0.00619522
0.604077  0.972439  1.5318  0.000447989  0.00616457
0.604169  0.972257  1.532  0.000449384  0.00617276
0.604271  0.972078  1.5322  0.000448806  0.0061699
0.604384  0.971871  1.5324  0.000447749  0.00616916
0.604501  0.971325  1.5326  0.000446238  0.00617169
0.604621  0.970387  1.5328  0.000445499  0.00616978
0.604755  0.969466  1.533  0.000441671  0.00608519
0.604908  0.968421  1.5332  0.000442867  0.0061052
0.605018  0.968017  1.5334  0.000441195  0.00609185
0.605129  0.967654  1.5336  0.000442602  0.006096
0.605251  0.96711  1.5338  0.000441566  0.00608326
0.605372  0.965775  1.534  0.000442177  0.00611733
0.605485  0.965482  1.5342  0.00044077  0.00611364
0.605592  0.96507  1.5344  0.000441707  0.00612299
0.605695  0.964598  1.5346  0.000443141  0.00613315
0.605794  0.964326  1.5348  0.000442987  0.00613921
0.605913  0.963846  1.535  0.000443807  0.00615034
0.606021  0.963381  1.5352  0.000444168  0.00614746
0.606159  0.962605  1.5354  0.00044108  0.00614606
0.606288  0.961997  1.5356  0.000440064  0.00609847
0.606412  0.961315  1.5358  0.000440186  0.0060956
0.606561  0.959925  1.536  0.000441238  0.00610275
0.606708  0.959156  1.5362  0.000442105  0.00610557
0.606835  0.958691  1.5364  0.000443703  0.00612787
0.606966  0.95791  1.5366  0.000445345  0.00612432
0.607083  0.957538  1.5368  0.000447119  0.00616467
0.607198  0.957315  1.537  0.000445607  0.00615116
0.60732  0.956434  1.5372  0.000447704  0.00617021
0.607431  0.956066  1.5374  0.000447008  0.00615838
0.607551  0.955558  1.5376  0.000446532  0.00617119
0.60768  0.954528  1.5378  0.000447263  0.00619824
0.6078  0.952852  1.538  0.000445333  0.0059427
0.607905  0.952521  1.5382  0.000447159  0.0059623
0.608013  0.952155  1.5384  0.000446863  0.00596238
0.608103  0.951873  1.5386  0.000446268  0.00596149
0.608229  0.950947  1.5388  0.000442878  0.00588754
0.608374  0.949978  1.539  0.000442863  0.00588992
0.608473  0.94961  1.5392  0.000443038  0.0058812
0.608613  0.948895  1.5394  0.000444545  0.00589163
0.608715  0.948588  1.5396  0.00044673  0.00591718
0.608809  0.948376  1.5398  0.000446991  0.00592445
0.608894  0.948247  1.54  0.000446342  0.00591787
0.609023  0.947669  1.5402  0.000447216  0.00592385
0.609143  0.947222  1.5404  0.000446673  0.00591319
0.60926  0.946813  1.5406  0.000445489  0.00591421
0.609375  0.946361  1.5408  0.000444736  0.00588238
0.609465  0.946237  1.541  0.000444515  0.00587787
0.609626  0.94515  1.5412  0.000444293  0.00584694
0.60975  0.944395  1.5414  0.000442204  0.00580926
0.609874  0.943767  1.5416  0.000442477  0.00581396
0.610001  0.943127  1.5418  0.000440905  0.00580341
0.610102  0.942954  1.542  0.000439942  0.0057992
0.610232  0.941781  1.5422  0.000439138  0.00574692
0.610349  0.941293  1.5424  0.00043811  0.00572153
0.610484  0.940309  1.5426  0.000435871  0.0056114
0.610599  0.939702  1.5428  0.00043535  0.00561269
0.610712  0.939085  1.543  0.000435712  0.0056223
0.610809  0.938755  1.5432  0.000436179  0.00562743
0.610919  0.938445  1.5434  0.000436476  0.00563815
0.611011  0.938128  1.5436  0.000435929  0.00560845
0.611114  0.937781  1.5438  0.000434698  0.00559671
0.611212  0.937607  1.544  0.000434547  0.00559694
0.611352  0.936691  1.5442  0.000434036  0.00556683
0.611449  0.936497  1.5444  0.000435522  0.00559119
0.611586  0.935578  1.5446  0.000434161  0.00558062
0.611721  0.934622  1.5448  0.000434579  0.00557172
0.611874  0.933834  1.545  0.000435459  0.00558464
0.611978  0.933473  1.5452  0.000435077  0.00558165
0.61209  0.933006  1.5454  0.000434987  0.00559097
0.612202  0.93244  1.5456  0.000436652  0.0055966
0.612341  0.931773  1.5458  0.000436155  0.0055959
0.612454  0.931311  1.546  0.000437122  0.00559253
0.612602  0.930397  1.5462  0.000437807  0.0056023
0.61271  0.92981  1.5464  0.00043914  0.00563375
0.612815  0.929553  1.5466  0.000440208  0.00564168
0.612954  0.928821  1.5468  0.000442078  0.00565975
0.613086  0.928256  1.547  0.000439573  0.00563251
0.613207  0.92771  1.5472  0.000438409  0.00562605
0.61332  0.927398  1.5474  0.000436805  0.00562491
0.613444  0.926759  1.5476  0.000437354  0.0056224
0.613547  0.926439  1.5478  0.000437113  0.00562499
0.613658  0.925495  1.548  0.000438053  0.00562173
0.613789  0.925014  1.5482  0.00043743  0.00563757
0.6139  0.924578  1.5484  0.000436156  0.0056486
0.614005  0.924319  1.5486  0.000435595  0.00567096
0.614116  0.923937  1.5488  0.000435198  0.00567454
0.614245  0.923088  1.549  0.00043639  0.00568002
0.614348  0.922605  1.5492  0.000436079  0.00567834
0.614457  0.922295  1.5494  0.000436593  0.00568721
0.61456  0.922014  1.5496  0.000437631  0.00569499
0.614679  0.921305  1.5498  0.000437232  0.00567803
0.61478  0.92115  1.55  0.000437599  0.00569347
0.614876  0.920708  1.5502  0.000437011  0.00569807
0.614994  0.920143  1.5504  0.000435684  0.00567957
0.615097  0.919853  1.5506  0.000435652  0.00568333
0.615227  0.91911  1.5508  0.000435825  0.00567376
0.615312  0.918956  1.551  0.000434758  0.00566888
0.615415  0.918778  1.5512  0.000434937  0.00568952
0.615521  0.918582  1.5514  0.000434599  0.00568805
0.615645  0.917811  1.5516  0.000433125  0.0056485
0.615755  0.917392  1.5518  0.000434566  0.00565998
0.615859  0.916845  1.552  0.000435111  0.0056523
0.615939  0.916731  1.5522  0.000435345  0.00565774
0.616024  0.916463  1.5524  0.00043503  0.00562614
0.616116  0.916167  1.5526  0.000433805  0.00562827
0.616241  0.915645  1.5528  0.000434238  0.00562976
0.616362  0.915221  1.553  0.000434407  0.00563528
0.616504  0.914323  1.5532  0.00043393  0.00563473
0.61663  0.913902  1.5534  0.000434138  0.00563508
0.616735  0.913583  1.5536  0.000432976  0.00563061
0.616849  0.913046  1.5538  0.000434861  0.00562488
0.61694  0.912807  1.554  0.000434778  0.00562541
0.617043  0.912217  1.5542  0.000434712  0.00559667
0.617161  0.911622  1.5544  0.000433435  0.00557339
0.617277  0.91126  1.5546  0.000431901  0.00554893
0.617401  0.910587  1.5548  0.000431649  0.00554489
0.617524  0.90972  1.555  0.000430594  0.00554059
0.61763  0.909299  1.5552  0.000429339  0.0055287
0.617754  0.908879  1.5554  0.000429202  0.00553273
0.617887  0.90818  1.5556  0.000429593  0.00553972
0.618003  0.90782  1.5558  0.000427713  0.00552608
0.618097  0.907511  1.556  0.000427427  0.00550851
0.618219  0.907029  1.5562  0.000427765  0.00549727
0.618331  0.906549  1.5564  0.000428003  0.00550906
0.618436  0.906652  1.5566  0.000428314  0.00559906
0.618559  0.906045  1.5568  0.000428124  0.00560934
0.618671  0.905384  1.557  0.000427555  0.00559704
0.618802  0.904822  1.5572  0.000427194  0.00558413
0.618948  0.903818  1.5574  0.000424603  0.00554931
0.619075  0.903258  1.5576  0.000425159  0.00555179
0.619188  0.902882  1.5578  0.000426537  0.00555832
0.619282  0.902649  1.558  0.000425167  0.00555321
0.619391  0.902427  1.5582  0.000425404  0.00556012
0.619539  0.901355  1.5584  0.000426719  0.00555938
0.619626  0.901236  1.5586  0.000427442  0.00556525
0.619711  0.901192  1.5588  0.000428025  0.0055749
0.619811  0.900911  1.559  0.000426215  0.00556013
0.619909  0.900701  1.5592  0.000426472  0.0055595
0.620034  0.900162  1.5594  0.000425393  0.00553048
0.620143  0.899687  1.5596  0.000424694  0.0055274
0.620239  0.8993  1.5598  0.000424877  0.00555317
0.620401  0.897554  1.56  0.000423524  0.00549526
0.620493  0.897318  1.5602  0.000422943  0.00549339
0.620588  0.897023  1.5604  0.000421841  0.00548993
0.620688  0.896597  1.5606  0.000421719  0.00550234
0.620763  0.896707  1.5608  0.000421901  0.00551189
0.620881  0.896172  1.561  0.000423211  0.005519
0.620994  0.8954  1.5612  0.00042309  0.00549891
0.621128  0.894715  1.5614  0.000423135  0.00549561
0.621226  0.894334  1.5616  0.000424127  0.00551637
0.621333  0.894018  1.5618  0.000424518  0.00551604
0.621462  0.893416  1.562  0.000425457  0.00552124
0.621567  0.892923  1.5622  0.000423817  0.00550964
0.621657  0.892517  1.5624  0.000424088  0.00551877
0.621793  0.891718  1.5626  0.000424147  0.00551444
0.621904  0.890862  1.5628  0.000421469  0.00542621
0.62199  0.890617  1.563  0.000422258  0.00543649
0.622096  0.890286  1.5632  0.000421097  0.00541069
0.62221  0.889988  1.5634  0.000420929  0.00540926
0.622326  0.889257  1.5636  0.000422339  0.00541459
0.622427  0.889041  1.5638  0.000422759  0.00542122
0.622539  0.888699  1.564  0.000422775  0.00540971
0.622675  0.887561  1.5642  0.000422413  0.00541222
0.622777  0.887308  1.5644  0.000421647  0.00541141
0.622943  0.885935  1.5646  0.000419539  0.0053486
0.623078  0.885165  1.5648  0.000420858  0.00535394
0.623183  0.88457  1.565  0.000422769  0.00537332
0.623263  0.884391  1.5652  0.000422682  0.00538514
0.623378  0.883604  1.5654  0.000421052  0.00534423
0.623487  0.883298  1.5656  0.000420821  0.0053464
0.623609  0.882776  1.5658  0.000420774  0.00534878
0.623731  0.882373  1.566  0.000419536  0.00533143
0.623871  0.881368  1.5662  0.000420877  0.00531542
0.62399  0.880992  1.5664  0.000420736  0.0053215
0.624158  0.879602  1.5666  0.000419822  0.00532984
0.624253  0.879261  1.5668  0.000420787  0.00533786
0.624364  0.878914  1.567  0.00041998  0.00533311
0.624476  0.878457  1.5672  0.000419638  0.00533496
0.624595  0.877587  1.5674  0.000419552  0.00528745
0.624717  0.876621  1.5676  0.000418912  0.00528003
0.624821  0.876273  1.5678  0.000418793  0.00528615
0.624912  0.876135  1.568  0.000419412  0.00529035
0.625004  0.875925  1.5682  0.000418828  0.0052964
0.625136  0.875423  1.5684  0.000419603  0.00531091
0.625256  0.874909  1.5686  0.000419012  0.00532482
0.625359  0.874494  1.5688  0.000418493  0.0053185
0.625486  0.873636  1.569  0.000417497  0.0053231
0.625602  0.872929  1.5692  0.000413763  0.00522397
0.625681  0.872807  1.5694  0.000412299  0.0052158
0.625789  0.872172  1.5696  0.000413207  0.00521976
0.625898  0.871734  1.5698  0.000413852  0.00524221
0.62601  0.871265  1.57  0.000413704  0.00523642
0.626157  0.870438  1.5702  0.000415404  0.00522323
0.626274  0.869893  1.5704  0.000414568  0.00522295
0.62639  0.869539  1.5706  0.000414478  0.00520451
0.626502  0.868877  1.5708  0.000414758  0.00521727
0.626673  0.867313  1.571  0.000414922  0.00507199
0.626759  0.867002  1.5712  0.000415596  0.00507666
0.626899  0.865881  1.5714  0.000413829  0.00504598
0.627005  0.865472  1.5716  0.000412612  0.00503247
0.627136  0.864642  1.5718  0.000411497  0.00505425
0.627249  0.864054  1.572  0.000412354  0.00505821
0.627338  0.864048  1.5722  0.000412911  0.00507193
0.627452  0.863709  1.5724  0.000412438  0.0050875
0.627595  0.862371  1.5726  0.000414868  0.00516306
0.627708  0.861862  1.5728  0.000414725  0.00514217
0.627818  0.860995  1.573  0.000412026  0.00505029
0.627922  0.860603  1.5732  0.000412093  0.00503872
0.628016  0.86042  1.5734  0.000412865  0.00504317
0.628125  0.860081  1.5736  0.000413217  0.00504802
0.628245  0.85943  1.5738  0.000414322  0.00505777
0.62836  0.858921  1.574  0.000415892  0.00506939
0.628468  0.858375  1.5742  0.000414571  0.00505001
0.62859  0.857776  1.5744  0.000416502  0.00506543
0.628721  0.856959  1.5746  0.000415905  0.00508666
0.628826  0.856475  1.5748  0.000417399  0.00508451
0.628916  0.8562  1.575  0.000420268  0.00510668
0.629042  0.856182  1.5752  0.000417582  0.00516088
0.629177  0.855487  1.5754  0.000417554  0.00512381
0.62929  0.855031  1.5756  0.000416455  0.00510171
0.629395  0.854636  1.5758  0.00041585  0.0051054
0.629528  0.854057  1.576  0.000414882  0.00508652
0.62964  0.853654  1.5762  0.00041582  0.00509738
0.62975  0.853294  1.5764  0.000415179  0.00510294
0.629882  0.852119  1.5766  0.000413022  0.00501267
0.630007  0.851597  1.5768  0.00041323  0.00500195
0.630146  0.851101  1.577  0.000413087  0.00500026
0.630264  0.850773  1.5772  0.000412851  0.00498984
0.630354  0.850501  1.5774  0.000413614  0.00499009
0.630473  0.849935  1.5776  0.000414652  0.00502147
0.630577  0.849727  1.5778  0.000416077  0.00503213
0.630674  0.849458  1.578  0.000414002  0.00502239
0.63078  0.848848  1.5782  0.000415846  0.00503621
0.630867  0.84866  1.5784  0.000415178  0.00503223
0.630965  0.848388  1.5786  0.000414853  0.00502971
0.631072  0.848244  1.5788  0.000414944  0.00504076
0.631179  0.848005  1.579  0.000414575  0.00504039
0.631271  0.847772  1.5792  0.000414535  0.00504938
0.631376  0.847296  1.5794  0.000414352  0.00505548
0.631502  0.846513  1.5796  0.000416341  0.00507763
0.63164  0.845512  1.5798  0.000416667  0.00510167
0.631752  0.844758  1.58  0.00041425  0.00502079
0.631864  0.844354  1.5802  0.000415168  0.00500933
0.63197  0.843949  1.5804  0.000415151  0.00502159
0.632068  0.84372  1.5806  0.000413499  0.00502488
0.632178  0.843398  1.5808  0.000415039  0.00503794
0.632259  0.843244  1.581  0.000415224  0.00504545
0.632395  0.842387  1.5812  0.000415289  0.00504914
0.632493  0.842101  1.5814  0.000415352  0.00505281
0.632597  0.841642  1.5816  0.000414181  0.00502241
0.632708  0.841308  1.5818  0.000413403  0.00503069
0.632818  0.84082  1.582  0.000414807  0.00505174
0.632921  0.840537  1.5822  0.00041519  0.00506124
0.633038  0.839892  1.5824  0.000415008  0.00506512
0.633142  0.839489  1.5826  0.000414008  0.00506356
0.633256  0.839087  1.5828  0.000413448  0.00507099
0.633393  0.837394  1.583  0.00041182  0.00490462
0.633527  0.836746  1.5832  0.00041158  0.00490215
0.63363  0.836376  1.5834  0.000410294  0.00490408
0.63374  0.835899  1.5836  0.000410394  0.00488671
0.633872  0.835378  1.5838  0.000410634  0.00488364
0.633985  0.834988  1.584  0.000412053  0.00489394
0.6341  0.834603  1.5842  0.000411952  0.00489224
0.634189  0.834392  1.5844  0.000411922  0.0048867
0.634289  0.834188  1.5846  0.000412254  0.00489043
0.6344  0.833804  1.5848  0.000410431  0.0048817
0.634505  0.833092  1.585  0.000411619  0.00490226
0.634612  0.832793  1.5852  0.000412483  0.00490523
0.634721  0.832518  1.5854  0.000410644  0.00493302
0.634853  0.831938  1.5856  0.000411909  0.00495274
0.634957  0.831662  1.5858  0.000411749  0.00496313
0.635044  0.831407  1.586  0.00041057  0.00495466
0.635151  0.830892  1.5862  0.00041122  0.00496162
0.63526  0.830562  1.5864  0.000411301  0.00495743
0.635377  0.830248  1.5866  0.000410801  0.00495352
0.635483  0.829898  1.5868  0.000411268  0.00495803
0.635582  0.829659  1.587  0.000411116  0.00495597
0.635693  0.829216  1.5872  0.000412202  0.00495829
0.635811  0.828678  1.5874  0.000410949  0.00495058
0.635913  0.828135  1.5876  0.000411689  0.00496179
0.636015  0.827757  1.5878  0.000411797  0.00496481
0.636098  0.827594  1.588  0.000411827  0.00496563
0.636214  0.826949  1.5882  0.000410641  0.0049522
0.636317  0.826423  1.5884  0.000410861  0.00496079
0.636425  0.826057  1.5886  0.00041016  0.00495894
0.636506  0.825918  1.5888  0.000411493  0.00496011
0.636611  0.825569  1.589  0.000411882  0.00496198
0.636713  0.825295  1.5892  0.000411763  0.00495751
0.636882  0.823762  1.5894  0.000408163  0.00481449
0.636991  0.822827  1.5896  0.000406938  0.00478686
0.637091  0.822407  1.5898  0.000406014  0.00478158
0.637176  0.822171  1.59  0.000404684  0.00476358
0.637284  0.821717  1.5902  0.00040449  0.00476077
0.637381  0.821424  1.5904  0.000405528  0.00476095
0.637509  0.82079  1.5906  0.000404869  0.00475492
0.637611  0.820298  1.5908  0.000406174  0.0047574
0.637681  0.820261  1.591  0.000406954  0.00476237
0.637774  0.820011  1.5912  0.000407335  0.00476354
0.637903  0.819413  1.5914  0.000405211  0.0047524
0.638017  0.818864  1.5916  0.000403964  0.00474262
0.638115  0.818524  1.5918  0.000401174  0.0047074
0.638209  0.818307  1.592  0.000400921  0.00470792
0.638306  0.818015  1.5922  0.000399786  0.00469706
0.6384  0.817675  1.5924  0.00039972  0.0046967
0.63852  0.817239  1.5926  0.000399685  0.00470432
0.638625  0.816748  1.5928  0.000401311  0.0047197
0.638726  0.816499  1.593  0.000402943  0.00474908
0.638822  0.81619  1.5932  0.000402252  0.00475563
0.63891  0.816009  1.5934  0.00040218  0.00475489
0.639038  0.815337  1.5936  0.000400078  0.00476463
0.639153  0.814906  1.5938  0.000399332  0.00474549
0.639243  0.81477  1.594  0.000398854  0.00474992
0.639331  0.814439  1.5942  0.000397384  0.00474068
0.639447  0.81368  1.5944  0.000395537  0.00470495
0.639535  0.813374  1.5946  0.000396117  0.00470065
0.639644  0.812991  1.5948  0.000395618  0.00469683
0.639747  0.812748  1.595  0.000396482  0.00469804
0.639844  0.812548  1.5952  0.000394915  0.00467835
0.639937  0.812302  1.5954  0.000394126  0.0046807
0.640035  0.811772  1.5956  0.000393582  0.00468209
0.640156  0.811142  1.5958  0.000393251  0.00467022
0.640258  0.810794  1.596  0.000393821  0.00467353
0.640376  0.810631  1.5962  0.000393523  0.00469784
0.640481  0.810396  1.5964  0.000395262  0.00472003
0.640565  0.810182  1.5966  0.000395065  0.00472189
0.640674  0.809836  1.5968  0.000396109  0.00472536
0.640757  0.809641  1.597  0.000394978  0.00471687
0.640853  0.8093  1.5972  0.000393802  0.00470479
0.640957  0.80893  1.5974  0.000392325  0.00469184
0.641066  0.808491  1.5976  0.000392078  0.00470052
0.641166  0.808214  1.5978  0.0003924  0.00470016
0.641262  0.807982  1.598  0.000392237  0.00470182
0.641371  0.807612  1.5982  0.000390971  0.00469998
0.641465  0.807311  1.5984  0.000389914  0.00469102
0.641567  0.806972  1.5986  0.000389084  0.0046842
0.641678  0.806262  1.5988  0.000388136  0.00462462
0.641776  0.805851  1.599  0.000387479  0.0046202
0.641865  0.805741  1.5992  0.000387926  0.00461916
0.641972  0.805301  1.5994  0.000387458  0.00460891
0.642059  0.805091  1.5996  0.000386059  0.0045971
0.642157  0.805013  1.5998  0.000385633  0.00459779
0.642272  0.804535  1.6  0.000388199  0.00462404
0.642387  0.804142  1.6002  0.000388591  0.00463417
0.642505  0.8037  1.6004  0.000388408  0.00463846
0.642593  0.803483  1.6006  0.000387831  0.00463157
0.642691  0.8032  1.6008  0.000385848  0.00461503
0.642783  0.802833  1.601  0.000384187  0.00459929
0.642879  0.802634  1.6012  0.000383577  0.00459839
0.642999  0.802056  1.6014  0.000384646  0.00461203
0.643087  0.801928  1.6016  0.000385626  0.00461714
0.643181  0.80175  1.6018  0.000384936  0.00461315
0.643265  0.801526  1.602  0.00038699  0.00463532
0.64338  0.800902  1.6022  0.000386113  0.00460973
0.643476  0.800729  1.6024  0.000386917  0.00461711
0.643581  0.800222  1.6026  0.000386604  0.00460866
0.643664  0.800084  1.6028  0.000387337  0.00461915
0.643774  0.799559  1.603  0.00038565  0.00459591
0.643882  0.799291  1.6032  0.000385721  0.00462938
0.643997  0.798931  1.6034  0.000386756  0.00464221
0.644103  0.798614  1.6036  0.000386432  0.00464175
0.644215  0.798136  1.6038  0.00038694  0.00464449
0.644332  0.797052  1.604  0.000386186  0.00454878
0.644409  0.796651  1.6042  0.000384007  0.00448795
0.644518  0.796302  1.6044  0.000384066  0.00449093
0.644628  0.795935  1.6046  0.00038313  0.00446702
0.644754  0.795343  1.6048  0.000383267  0.00447173
0.644859  0.795035  1.605  0.00038223  0.00446367
0.644952  0.7948  1.6052  0.000382427  0.00446639
0.645062  0.794264  1.6054  0.000382699  0.0044655
0.64517  0.793717  1.6056  0.000381394  0.0044678
0.64528  0.793338  1.6058  0.000381878  0.00447118
0.645385  0.792839  1.606  0.000384993  0.00448497
0.645492  0.792463  1.6062  0.000386098  0.0044925
0.645632  0.791504  1.6064  0.00038376  0.00441544
0.645728  0.790896  1.6066  0.000384648  0.00440621
0.645841  0.790355  1.6068  0.000384986  0.00439239
0.645926  0.790129  1.607  0.000385028  0.00438244
0.646017  0.789953  1.6072  0.00038498  0.00438403
0.646166  0.789028  1.6074  0.000386419  0.00440148
0.646264  0.788578  1.6076  0.000385955  0.00439639
0.646374  0.788099  1.6078  0.000384491  0.0043823
0.646465  0.787898  1.608  0.000384556  0.00440086
0.646559  0.787605  1.6082  0.000385263  0.00441342
0.646646  0.787366  1.6084  0.000386617  0.00442368
0.64674  0.786826  1.6086  0.000387163  0.00437646
0.646845  0.786495  1.6088  0.000387375  0.00437754
0.64696  0.785616  1.609  0.000386281  0.00434795
0.647099  0.784684  1.6092  0.000384397  0.00433666
0.6472  0.78435  1.6094  0.00038514  0.00432858
0.647309  0.78404  1.6096  0.00038408  0.00432321
0.647404  0.783682  1.6098  0.000384983  0.00431236
0.647501  0.783327  1.61  0.000384963  0.00431638
0.647615  0.782572  1.6102  0.000385005  0.00434027
0.64771  0.782359  1.6104  0.000385672  0.00433673
0.647812  0.782046  1.6106  0.000385533  0.00433646
0.647896  0.781823  1.6108  0.000384788  0.00433081
0.647996  0.781554  1.611  0.000385426  0.00433053
